-6.000000,-8.000000,-24.000000,0.000000,4.000000,89.000000,6.584403,6.268343,Come Here
-2.000000,-4.000000,-18.000000,0.000000,8.000000,89.000000,6.722235,6.360457,Come Here
-2.000000,0.000000,-16.000000,2.000000,12.000000,89.000000,6.700003,6.466939,Come Here
-8.000000,-8.000000,-18.000000,0.000000,12.000000,89.000000,6.635451,6.367587,Come Here
2.000000,8.000000,-8.000000,8.000000,12.000000,89.000000,0.968758,5.642951,Come Here
10.000000,8.000000,-8.000000,8.000000,12.000000,89.000000,2.179462,6.292349,Come Here
8.000000,8.000000,-8.000000,12.000000,12.000000,89.000000,2.322833,6.284311,Come Here
2.000000,4.000000,-10.000000,8.000000,12.000000,89.000000,2.061945,6.157755,Come Here
2.000000,12.000000,-4.000000,12.000000,12.000000,89.000000,2.182807,6.154456,Come Here
2.000000,8.000000,-8.000000,12.000000,12.000000,89.000000,2.207649,6.257164,Come Here
10.000000,0.000000,-12.000000,6.000000,8.000000,1.000000,-16.255350,1.134572,Go Away
8.000000,0.000000,-16.000000,8.000000,10.000000,1.000000,-16.569464,1.153373,Go Away
14.000000,-8.000000,-22.000000,0.000000,4.000000,0.000000,-15.356535,2.962141,Go Away
14.000000,-8.000000,-18.000000,2.000000,4.000000,0.000000,-15.285746,2.916627,Go Away
18.000000,-10.000000,-20.000000,-4.000000,0.000000,0.000000,-13.282063,2.632460,Go Away
18.000000,-8.000000,-18.000000,0.000000,0.000000,0.000000,-13.365090,2.117424,Go Away
18.000000,-4.000000,-18.000000,0.000000,0.000000,0.000000,-13.966631,1.684673,Go Away
18.000000,-8.000000,-20.000000,0.000000,0.000000,0.000000,-14.621329,0.838450,Go Away
18.000000,-8.000000,-18.000000,0.000000,-2.000000,0.000000,-16.012707,0.792678,Go Away
18.000000,-8.000000,-16.000000,0.000000,-2.000000,0.000000,-15.971472,0.527793,Go Away
50.000000,64.000000,64.000000,96.000000,76.000000,1.000000,-0.534141,2.186302,Fist
50.000000,64.000000,64.000000,96.000000,76.000000,1.000000,-1.315699,1.905810,Fist
50.000000,64.000000,60.000000,96.000000,74.000000,1.000000,-0.961725,1.739270,Fist
48.000000,64.000000,64.000000,96.000000,76.000000,1.000000,-0.948369,1.747867,Fist
50.000000,64.000000,64.000000,96.000000,76.000000,1.000000,-1.169949,1.802472,Fist
50.000000,64.000000,62.000000,94.000000,74.000000,1.000000,-1.282522,1.915980,Fist
46.000000,64.000000,64.000000,96.000000,74.000000,1.000000,-1.303626,1.781008,Fist
50.000000,64.000000,60.000000,88.000000,74.000000,1.000000,-1.359182,1.664981,Fist
48.000000,64.000000,62.000000,96.000000,74.000000,1.000000,-1.287847,1.625542,Fist
50.000000,64.000000,62.000000,96.000000,76.000000,1.000000,-1.167885,1.652961,Fist
-38.000000,-28.000000,-50.000000,48.000000,28.000000,2.000000,6.462306,3.635955,Finger Crossed
-30.000000,-28.000000,-48.000000,48.000000,60.000000,2.000000,6.123094,3.553118,Finger Crossed
-30.000000,-26.000000,-46.000000,48.000000,28.000000,2.000000,6.178239,3.657240,Finger Crossed
-30.000000,-24.000000,-46.000000,48.000000,28.000000,2.000000,6.246218,3.400275,Finger Crossed
-30.000000,-24.000000,-48.000000,48.000000,28.000000,2.000000,5.830918,3.182012,Finger Crossed
-30.000000,-24.000000,-46.000000,48.000000,28.000000,2.000000,5.525351,3.134044,Finger Crossed
-30.000000,-24.000000,-46.000000,48.000000,28.000000,2.000000,5.151017,3.066847,Finger Crossed
-30.000000,-26.000000,-48.000000,46.000000,28.000000,2.000000,5.207180,2.978534,Finger Crossed
-24.000000,-20.000000,-44.000000,48.000000,28.000000,2.000000,4.718363,2.938248,Finger Crossed
-30.000000,-20.000000,-46.000000,48.000000,60.000000,2.000000,4.518661,2.876482,Finger Crossed
-46.000000,24.000000,24.000000,64.000000,28.000000,3.000000,-20.714312,66.815170,Cash
-46.000000,30.000000,32.000000,62.000000,28.000000,3.000000,-20.277651,67.201744,Cash
-38.000000,28.000000,28.000000,64.000000,28.000000,3.000000,-20.121910,67.313751,Cash
-38.000000,28.000000,36.000000,68.000000,28.000000,3.000000,-20.147982,67.019531,Cash
-46.000000,28.000000,38.000000,72.000000,62.000000,3.000000,-20.625622,66.573250,Cash
-38.000000,32.000000,32.000000,72.000000,60.000000,3.000000,-20.705029,66.592674,Cash
-38.000000,24.000000,32.000000,72.000000,60.000000,3.000000,-20.721609,66.508522,Cash
-38.000000,28.000000,32.000000,72.000000,60.000000,3.000000,-20.705915,66.476357,Cash
-38.000000,32.000000,38.000000,72.000000,60.000000,3.000000,-20.603003,66.606590,Cash
-38.000000,28.000000,38.000000,72.000000,64.000000,3.000000,-20.557791,66.610008,Cash
-2.000000,-64.000000,60.000000,96.000000,74.000000,89.000000,32.668243,24.262976,One
-6.000000,-64.000000,60.000000,96.000000,76.000000,89.000000,33.038486,23.873785,One
2.000000,-56.000000,60.000000,94.000000,72.000000,89.000000,33.486538,23.844730,One
-2.000000,-58.000000,60.000000,96.000000,72.000000,89.000000,33.860825,24.019653,One
-6.000000,-56.000000,56.000000,96.000000,68.000000,90.000000,33.681561,24.392855,One
-6.000000,-56.000000,56.000000,92.000000,68.000000,90.000000,33.931923,24.375887,One
-2.000000,-56.000000,56.000000,92.000000,68.000000,90.000000,34.281013,24.388115,One
-2.000000,-56.000000,56.000000,92.000000,68.000000,90.000000,34.370613,24.430075,One
